# loss accuracy val_loss val_accuracy
0.56818789 0.85688460 0.22013453 0.94794160
0.07642386 0.97576761 0.21550204 0.94725013
0.04752334 0.98560482 0.28527948 0.94555038
0.03761399 0.98889351 0.24620435 0.95615220
0.03476422 0.99028778 0.19911169 0.96617788
0.02820075 0.99191290 0.22203599 0.96663880
0.02280398 0.99374956 0.27661324 0.95644033
0.02395625 0.99368227 0.26859114 0.96381551
0.01878008 0.99487466 0.18343979 0.97326493
0.01986981 0.99478811 0.24379575 0.96551526
